    0  2217   4.000000   3.000000   3.005413   0.005383
    1  2217  15.000000  14.000000  14.001353   0.001351
    2  2217   5.000000   4.000000   4.004511   0.004490
    3  2217  11.000000   7.000000   7.004060   0.009456
    4  2217   3.000000   2.000000   2.002255   0.002250
    5  1109   2.000000   1.000000   1.002705   0.002698
    6  1109  10.000000   9.000000   9.002705   0.002698
    7  1109   3.000000   2.000000   2.006312   0.006272
    8  1109   3.000000   2.000000   2.003607   0.003594
    9  1109   7.000000   6.000000   6.002705   0.002698
   10  1109   7.000000   6.000000   6.007214   0.007162
   11  1109   3.000000   2.000000   2.004509   0.004488
   12   554   1.000000   1.000000   1.000000   0.000000
   13   554   5.000000   4.000000   4.003610   0.003597
   14   554   2.000000   2.000000   2.000000   0.000000
   15   221   1.000000   1.000000   1.000000   0.000000
   16   221   3.000000   2.000000   2.004525   0.004504
   17   221   4.000000   4.000000   4.000000   0.000000
   18   221   2.000000   2.000000   2.000000   0.000000
   19   221   3.000000   2.000000   2.009050   0.008968
   20   221   2.000000   1.000000   1.004525   0.004504
